edition,included_matches,player_cards,in_play_player_cards,team_fouls,knockout_teams,served_suspension_matches,deferred_suspensions,suspension_conflicts,rho,mu,pooled_exp_susp_per_foul
2014,64,194,194,1918,16,17,0,0,2,1.25,8.196742
2018,64,224,224,1734,16,14,0,0,2,1.25,10.154516
2022,64,228,221,1519,16,11,0,0,2,1.25,9.13745
2026,100,270,269,2294,32,15,1,0,2,1.25,4.8314
